year,NWR,SWR
1900,NA,200
1929,NA,200
1948,NA,550
1960,2230,NA
1968,NA,1800
1971,650,NA
1976,500,NA
1981,350,NA
1983,70,NA
1984,15,3800
1987,18,4665
1991,30,5565
1992,NA,5790
1993,NA,6760
1995,31,7530
1997,NA,8440
1998,25,NA
2003,30,NA
2006,4,NA
2010,NA,20160
2011,0,NA
