sample,lab_ID,time_window,country,group,cluster,hom_derived,hom_synonymous,hom_lof,hom_ratio,het_derived,het_synonymous,het_lof,het_ratio
ZA1869.1,mwr_TG0449,SWRpre,South Africa,SWRpre South Africa,SWRpre East,10199923,72766,1019,0.014003793,732148,5774,165,0.0285763769
ZA-un.1,mwr_TGF03,SWRpre,South Africa,SWRpre South Africa,SWRpre West,19156858,54019,1320,0.024435847,1319661,4822,194,0.0402322688
NA1856.1,mwr_TGF05,SWRpre,Namibia,SWRpre Namibia,SWRpre East,7512058,43245,679,0.015701237,750582,5066,168,0.0331622582
NA1845.1,mwr_TGF06,SWRpre,Namibia,SWRpre Namibia,SWRpre West,15351277,48227,1081,0.02241483,1331257,5347,241,0.045072003
NA1857.1,mwr_TGF07,SWRpre,Namibia,SWRpre Namibia,SWRpre West,16948642,51247,1211,0.023630652,1268462,5007,194,0.0387457559
ZA1995.1,mwr_TGF10,SWRpost,South Africa,SWRpost South Africa,SWRpost wild,10168165,82716,1195,0.014447024,661734,5591,159,0.028438562
ZA2009.1,mwr_TGF11,SWRpost,South Africa,SWRpost South Africa,SWRpost wild,13014203,86871,1329,0.015298546,962328,6497,206,0.0317069417
un2004.1,mwr_TGF13,SWRpost,South Africa,SWRpost South Africa,SWRpost wild,18655731,92403,1681,0.01819205,1004857,5953,202,0.033932471
ZA1976.1,mwr_TGF17,SWRpost,South Africa,SWRpost South Africa,SWRpost wild,13673677,58000,1074,0.018517241,776087,3985,130,0.0326223338
cap2009.1,wr_P9109_102,SWRpost,captive,SWRpost captive,SWRpost captive,16501833,88490,1506,0.017018872,676977,3512,94,0.0267653759
cap2010.1,wr_P9109_103,SWRpost,captive,SWRpost captive,SWRpost captive,17179429,86715,1499,0.017286513,726295,3719,106,0.0285022856
cap2008.1,wr_P9109_104,SWRpost,captive,SWRpost captive,SWRpost captive,19498297,92689,1687,0.018200649,842739,3929,111,0.0282514635
cap2011.1,wr_P9109_105,SWRpost,captive,SWRpost captive,SWRpost captive,16980201,77883,1420,0.018232477,779108,3444,100,0.0290360046
cap2011.2,wr_P9109_106,SWRpost,captive,SWRpost captive,SWRpost captive,19575734,80488,1578,0.019605407,780890,3456,114,0.0329861111
cap2011.3,wr_P9109_107,SWRpost,captive,SWRpost captive,SWRpost captive,20571525,95065,1758,0.01849261,876204,4096,125,0.0305175781
ZA2012.1,wr_P9109_108,SWRpost,South Africa,SWRpost South Africa,SWRpost wild,16244072,79084,1390,0.017576248,713224,3671,108,0.0294197766
ZA1968.1,wr_P9109_109,SWRpost,South Africa,SWRpost South Africa,SWRpost wild,19638453,91426,1713,0.018736464,832072,3876,105,0.0270897833
ZA1969.1,wr_P9109_110,SWRpost,South Africa,SWRpost South Africa,SWRpost wild,19171718,90489,1650,0.018234261,820401,3862,114,0.0295183843
